id,price_usd
2269009,189262.492159
2268449,111686.535013
2268441,102037.877314
2299729,138494.261896
2265988,203030.634689
2281119,209584.604603
2277903,43546.4043779
2270131,121087.290537
2297129,194756.334726
2270455,121818.408932
2328196,126985.723916
2277633,114583.001077
2297304,22711.8646995
2277453,148230.38388
2270568,132124.105653
2322143,119092.821327
2324608,148952.356566
2270607,150231.327214
2328388,114936.139193
2328393,132160.241663
2279377,169481.435326
2325520,182761.973333
2295476,212275.10482
2233216,148952.356566
2298385,138242.853129
2305194,142232.608079
2320665,401409.149833
2308507,122323.442835
2311901,239575.513336
2221937,113829.691997
2308555,81631.2275172
2221966,124847.854039
2314197,171642.3933
2266865,151951.64318
2330683,170015.940948
2321853,165788.698534
2302297,157631.59932
2288966,165328.116802
2332338,233990.784289
2300523,143409.705812
2300534,143409.705812
2268905,161957.444067
2280832,232690.114133
2328297,185935.282884
2271736,147810.226854
2268059,133745.529701
2264617,147764.039709
2284410,115017.58998
2302298,157631.59932
2280789,132771.268434
2280785,132771.268434
2280790,132771.268434
2332260,160962.58841
2313182,180698.585226
2275026,150426.021269
2308167,163099.478668
2280314,135746.455478
2303500,181960.107225
2285688,150276.13346
2282249,121992.414754
2282240,121992.414754
2290048,157342.91409
2290020,157342.91409
2309272,341937.032854
2309269,183407.016751
2309267,146696.438188
2292121,180479.445773
2323530,103800.788879
2273568,150276.13346
2289249,165020.654905
2217306,157342.91409
2223358,157342.91409
2243029,157342.91409
2289438,138037.785171
2325223,145570.535491
2325211,145570.535491
2325212,187013.246875
2234615,145570.535491
2234616,187013.246875
2234627,145570.535491
2290079,181444.103238
2297575,110678.65727
2285351,131136.578426
2325740,108921.307134
2267624,185016.019635
2286034,137182.810416
2286273,203951.017907
2270765,105617.351892
2271085,128777.04404
2225105,190462.06507
2299819,170015.940948
2280486,191068.652851
2298332,142232.608079
2299101,150792.330134
2294205,248190.588784
2325542,186851.164822
2299924,170015.940948
2329982,188029.372726
2290596,191365.097674
2279623,114583.001077
2314505,160400.663961
2314204,128553.18198
2277102,190189.491242
2320493,170747.473299
2266562,133712.50812
2312182,190462.06507
2308535,220090.266794
2308385,151044.211403
2305410,170442.362615
2273324,204849.105361
2331236,110970.467865
2290611,151355.109232
2322732,181766.452325
2301162,254253.823427
2332324,147615.815523
2280254,161957.444067
2305189,147615.815523
2327773,179886.760488
2282661,135156.120214
2327780,116998.056732
2284203,153500.095355
2269203,105617.351892
2280828,139876.802772
2269210,84464.526286
2281386,232690.114133
2289335,160852.880872
2312802,145751.454887
2264320,134680.689883
2268714,105299.013543
2284588,150906.908262
2316480,156312.86333
2279903,114583.001077
2282241,148281.985644
2282250,148281.985644
2274204,140430.270455
2273384,124327.309413
2326435,122685.009144
2303449,112374.056403
2242112,144673.339364
2284864,223569.074874
2280783,138137.487947
2280787,138137.487947
2280792,138137.487947
2272107,153732.138496
2281457,150417.820616
2283755,135156.120214
2309733,160646.710121
2275525,158225.299178
2301932,193677.411488
2279527,135156.120214
2291398,115261.575172
2274482,184940.267459
2276768,156392.707265
2301347,149061.765725
2271017,133538.060563
2291793,133538.060563
2271016,174189.035078
2312772,131613.691855
2304699,162933.705856
2306361,183334.231427
2221903,153637.345891
2279968,149276.647252
2283820,149862.84073
2283172,149276.647252
2310196,181188.011769
2323537,137689.236613
2272781,206074.402894
2233154,180245.843239
2270424,147810.226854
2292711,153966.111482
2274480,152985.974794
2292518,211381.407201
2327586,129518.594143
2275537,194980.411328
2292713,153966.111482
2324553,180245.843239
2304811,202105.069708
2303265,180245.843239
2280156,228540.115308
2322022,179525.91032
2278298,118889.850852
2234614,145570.535491
2281918,157342.91409
2294250,217787.392565
2282004,144190.993744
2274792,246961.611627
2331082,109585.305574
2274566,176941.078027
2320600,177627.001599
2289509,115587.68814
2292056,180479.445773
2314590,120435.969779
2274492,94120.0780422
2319835,296529.10183
2271987,234943.706195
2300737,167357.524358
2272037,151108.643298
2272511,175432.359212
2282766,165470.324042
2282740,153732.138496
2282710,178773.335474
2304791,168265.066553
2280270,168009.778079
2282507,127864.193275
2304715,154356.108961
2236075,159007.633685
2326753,205315.069539
2282627,157373.870863
2326765,203043.60767
2282592,173896.336943
2282518,164694.668794
2331083,36675.3408131
2327827,178937.536984
2283654,135156.120214
2279649,224561.721147
2298342,175954.16117
2285162,84464.526286
2311909,232027.373886
2284242,238736.201966
2284220,134337.741207
2331197,131192.831401
2331922,138744.278893
2291834,146855.363985
2303384,141263.979905
2284153,110829.320693
2236764,192150.444244
2283961,190947.874488
2283814,122702.06428
2271416,177889.143167
2283744,71654.407828
2283708,169479.036365
2284192,240226.080328
2283982,65671.1433159
2327536,157921.293154
2266357,184054.761613
2325210,145570.535491
2295832,123674.290258
2280463,112448.951436
2297155,111195.239637
2296717,140628.425507
2322258,154893.442714
2270598,121289.267862
2270526,146881.099339
2322162,120321.46738
2303445,151796.214385
2281231,196854.047846
2322708,162118.7464
2240780,159007.633685
2307413,159013.969964
2328366,191451.668245
2266356,184054.761613
2306643,268001.288198
2323858,140599.582914
2303457,141263.979905
2296852,138494.261896
2302997,179563.21942
2296706,146696.438188
2296330,104129.966858
2294891,172758.98391
2268975,205962.164388
2284862,164631.025042
2284936,206514.851996
2300879,181815.901736
2266784,153532.040128
2306462,159962.784213
2266783,153532.040128
2266775,153532.040128
2328111,145510.144708
2285913,128080.172167
2265787,190080.899733
2283850,134904.501023
2319553,175374.742232
2311927,223148.011795
2319568,175374.742232
2322743,147794.716314
2274105,131858.736936
2310405,171346.560041
2222112,171346.560041
2291748,138254.15819
2284868,183683.802258
2316088,166128.446029
2300906,181815.901736
2271142,120325.175271
2296870,143738.419203
2271145,120325.175271
2271144,120325.175271
2271143,120325.175271
2271146,120325.175271
2309674,157921.293154
2298641,170286.256067
2274793,152317.620351
2315989,103376.746948
2308513,101596.43007
2275958,151188.109398
2314513,153537.944186
2330351,149256.533186
2301032,184940.267459
2320053,151188.109398
2265556,208805.801691
2322711,140873.364363
2289900,158735.168206
2328018,151739.6469
2328019,138137.487947
2331086,143292.936845
2307896,137435.140536
2325558,149713.257368
2276359,154811.018208
2281906,153877.292599
2296861,151845.969797
2326746,170024.075085
2275528,253840.2141
2314996,166386.047985
2272461,123304.762261
2265614,121703.398093
2267315,135025.357271
2267307,150304.500634
2307614,176017.900571
2320997,220459.238246
2299001,199328.715486
2269549,148624.257495
2271855,151188.109398
2320835,181423.162852
2279473,208805.801691
2229702,141818.345658
2270942,218500.631618
2294241,154881.258181
2276445,215410.639232
2308487,110086.317839
2295694,225638.318578
2286461,346348.518292
2305882,179563.21942
2322045,99033.6619864
2292291,158699.318282
2316874,141818.345658
2311835,202044.087794
2319690,178481.694081
2305252,151188.109398
2296909,157342.91409
2265183,128777.04404
2317083,185246.664951
2295233,177403.600153
2307172,221062.969225
2265670,132775.989075
2328484,138561.571776
2301180,152347.816203
2324036,170423.062254
2321090,182901.130376
2302559,133538.060563
2322144,222998.172025
2303483,220986.832392
2279279,227498.845535
2312461,204362.498409
2273846,195698.847415
2327676,143486.196055
2331310,125397.85502
2330765,196853.210421
2331268,119243.92482
2331290,119243.92482
2290602,182901.130376
2299781,171420.390206
2288967,172958.181642
2288965,172958.181642
2302299,192344.404717
2320238,172381.689314
2283901,144961.908941
2268160,163099.478668
2299132,178444.497555
2308402,199328.715486
2271193,158470.05962
2274484,165423.813261
2274483,189878.792578
2306598,153732.138496
2289419,202273.683632
2298339,212394.776899
2298343,213410.035548
2266781,153758.51679
2275790,124437.725565
2273575,173272.075361
2280151,105986.126803
2328396,180479.445773
2285852,202273.683632
2294996,144805.820538
2320949,187689.718406
2285254,151188.109398
2300889,206514.851996
2312201,160962.58841
2225198,160962.58841
2307609,172993.556536
2300948,181815.901736
2329334,183407.016751
2329450,228737.886079
2268347,113073.789109
2266179,252859.809119
2326635,233369.602157
2326625,192945.903111
2268838,115261.575172
2314179,137780.167906
2316629,181590.66168
2311916,189917.978524
2268345,113073.789109
2267603,198690.117989
2188044,176434.077462
2328381,183334.231427
2328146,217133.713772
2326788,294031.217489
2188043,161472.786075
2266177,252859.809119
2271119,190239.726581
2228443,106769.084155
2268690,105660.228018
2268521,115261.575172
2275746,153263.42282
2315153,86403.4883502
2271022,165133.45015
2316314,181923.94162
2270518,115739.55864
2266180,252859.809119
2267264,204451.490657
2271983,127950.430236
2322710,122403.839582
2329455,186643.103823
2275998,140599.582914
2275999,168950.120754
2315679,166504.290442
2228343,86403.4883502
2316493,156312.86333
2268567,122383.814928
2272568,124437.725565
2329453,158370.691865
2276035,241418.276009
2273876,169984.298853
2332242,199272.901183
2322968,168927.363518
2273888,136741.224632
2266178,252859.809119
2272458,209612.46458
2265603,131731.02365
2315237,106769.084155
2279504,172387.409524
2277351,157373.870863
2282218,169569.840038
2292364,120321.46738
2308371,138654.44306
2277280,182578.58026
2293200,146696.438188
2308469,120435.969779
2285419,97139.6916755
2308542,157486.257387
2276334,248401.194396
2300296,181227.917547
2281158,163777.050039
2308569,101916.475279
2282841,185304.364221
2308643,138224.805976
2290790,64392.5022378
2242115,153686.970893
2289328,161472.786075
2281388,1199883.59774
2283782,132228.028758
2308014,179397.739752
2280453,157373.870863
2307859,198621.585734
2279709,171170.811045
2301340,179505.880088
2306537,117737.084656
2290338,101063.99523
2279746,132545.225757
2279495,123858.716274
2306608,217133.713772
2300667,137407.27948
2290326,195267.093723
2290447,121712.488425
2306711,191912.46603
2295514,154893.442714
2298644,149338.583482
2285905,184940.267459
2306976,160496.437399
2278122,115987.565867
2280252,122187.79335
2282295,152825.466166
2289119,105367.846042
2280317,194211.366538
2280386,233868.190124
2281426,131136.578426
2302683,123577.973686
2283284,122702.06428
2284275,383391.251146
2289313,151796.214385
2291556,226856.308144
2239754,183407.016751
2309332,166707.332292
2284101,112710.126104
2282621,129817.892643
2281904,222998.172025
2302723,131796.624966
2300103,159289.904099
2289325,176434.077462
2284207,135592.969108
2284649,179589.633782
2284165,162789.239934
2283981,112087.633542
2284167,151919.249042
2301270,140628.425507
2320474,140546.55279
2281950,158277.441223
2221913,171709.359373
2307055,172401.926754
2310206,171709.359373
2299699,181978.275664
2314618,164479.730655
2314617,164479.730655
2300920,206514.851996
2305121,215170.155553
2274730,229402.533413
2274731,218685.86792
2274732,229402.533413
2284869,223569.074874
2298887,170747.473299
2306522,224916.439444
2272136,146367.816774
2281792,133101.670121
2280065,162580.68428
2279526,132124.105653
2301074,218759.124116
2328195,206717.028539
2313153,138560.943762
2283049,131136.578426
2282408,137250.191706
2321214,190927.787262
2271540,158717.946617
2271534,269633.368385
2321269,229807.333298
2267547,172958.181642
2293967,190690.186696
2280023,122702.06428
2310182,163351.340185
2221888,163351.340185
2330035,160292.561311
2279462,202480.141809
2331233,110970.467865
2329766,218759.124116
2313866,203660.35046
2314036,169592.70008
2312257,134884.87183
2315008,145881.95499
2308045,237296.084024
2294380,185962.541816
2323596,217787.392565
2282229,170764.877542
2308288,206717.028539
2323875,138299.701788
2308359,175374.549364
2289315,160221.990998
2294173,157804.050766
2316482,156312.86333
2307427,132567.467575
2319708,145701.634642
2284602,196653.575533
2319866,156128.455087
2290764,207427.919381
2294161,155447.331801
2178747,124437.725565
2327399,119520.182107
2307430,139406.127849
2292177,145471.067048
2281546,233739.28203
2308720,201487.76835
2307653,163695.912843
2322310,120409.138874
2278020,112710.126104
2282198,148848.618605
2286045,202105.069708
2285417,183716.217105
2265270,129250.706977
2325073,281439.155796
2290636,167154.839369
2321164,173733.719698
2270746,162188.801637
2268309,163264.028578
2271539,93491.1424429
2268301,162188.801637
2274518,184638.862867
2283874,199328.715486
2299654,152347.816203
2327411,158096.934959
2264888,146696.438188
2300961,206514.851996
2307474,147732.145696
2282376,291608.475871
2294813,196186.814768
2282833,206104.265794
2242244,248563.571255
2282375,201747.628029
2332050,248563.571255
2312480,187935.078883
2312580,234472.564597
2299130,180245.843239
2274202,147557.798547
2292052,206994.450281
2305091,187918.828141
2282323,195684.22026
2327681,441511.345133
2292028,158902.903517
2285113,218642.382661
2294825,198161.613279
2268779,193301.994148
2304842,215735.547335
2290577,261695.551983
2296626,174123.483931
2283757,193356.608055
2313194,163769.190161
2300489,185319.937962
2330997,183672.744012
2279866,309392.356786
2284125,180820.849912
2280402,156312.86333
2314554,174234.377454
2281103,135156.120214
2274889,147207.547764
2279745,121995.397274
2320161,179397.739752
2285903,196583.874483
2282001,112710.126104
2265983,152137.092897
2281996,136561.114548
2268340,190659.948993
2308278,146195.340252
2299761,222998.172025
2279461,174665.66418
2301324,108721.654715
2279528,119151.816301
2268357,156312.86333
2272885,197657.1407
2294014,183683.802258
2306977,137660.125875
2197535,261695.551983
2279171,207849.386513
2292462,180541.493709
2315131,167494.566726
2267319,135031.798393
2288135,233381.648686
2306508,189191.443633
2289829,136647.481077
2308683,122323.442835
2306482,192150.444244
2295255,238788.681612
2271034,212416.583743
2278113,195352.143461
2328336,132087.471047
2288134,233381.648686
2300360,151739.6469
2300337,151739.6469
2321170,143765.146649
2311972,139945.550024
2280445,122403.839582
2300377,151739.6469
2290317,167747.4422
2265258,176136.183979
2304976,178325.519736
2274248,145267.270842
2287070,206514.851996
2297080,137803.337981
2289127,159131.637192
2293228,202756.395223
2294210,123560.872528
2325525,170603.915704
2307845,170678.395296
2319849,129425.47231
2330858,202044.087794
2285601,192344.404717
2280359,156312.86333
