id,price_usd
2312497,152743.114553
2309596,199180.448058
2242237,90061.2167506
2281542,110073.646693
2300797,110073.646693
2325604,180083.145347
2272105,184773.696786
2272106,152743.114553
2294973,273696.268568
2310415,152091.935697
2265755,106456.813427
2285198,144670.701276
2315424,169848.923889
2332330,137205.032763
2283602,143316.489344
2294175,201960.891709
2304888,170777.352664
2271793,178697.911978
2285381,280492.874144
2282651,158344.926234
2282650,132963.36963
2327926,122914.786287
2290808,126461.858911
2283508,121839.927272
2319826,194145.488763
2327927,186768.656935
2280182,116182.83375
2283285,137477.716184
2264927,132562.260767
2283018,288309.743365
2310230,118527.277161
2284172,149917.080201
2284187,152318.36114
2284267,130023.924803
2284285,158686.264825
2310259,137582.480316
2300779,143420.651439
2331143,73985.3037573
2273841,164658.097295
2282973,180037.523752
2271376,167381.851817
2264259,138539.572364
2284754,200155.579926
2283121,126083.158728
2283774,109506.572307
2301749,178338.668121
2282845,219489.847039
2280754,149917.080201
2283745,138545.778228
2292999,190504.134258
2283315,156032.558174
2280315,109990.933417
2278116,119861.917649
2314648,181907.520483
2321401,121493.480266
2321347,121880.000063
2327424,175626.541061
2224379,159468.690627
2222122,152091.935697
2308420,103797.86338
2294510,202349.737864
2302780,144462.196069
2277042,295475.419355
2282057,272589.594258
2274591,144918.62769
2321068,194145.488763
2302693,144519.845041
2329821,102101.62821
2320938,159468.690627
2267257,113664.237513
2320853,100912.68835
2320851,100912.68835
2320850,121245.046662
2298152,111375.39309
2320848,121245.046662
2308468,195772.956042
2298929,153428.997038
2267552,210745.63357
2267623,112133.92798
2267674,192228.161454
2299841,134118.683791
2268662,186582.432515
2269009,217413.033042
2268449,107546.565218
2268441,101199.319322
2299729,121578.375532
2265988,207973.34972
2281119,174028.296335
2277903,52678.6081774
2270131,117493.619995
2297129,200339.754468
2270455,123904.643919
2328196,110177.053957
2277633,126083.158728
2297304,237748.654807
2277453,135349.995437
2270568,128269.124919
2322143,115088.426022
2324608,131082.402299
2270607,166641.271503
2328388,110181.185469
2328393,109597.361226
2279377,177359.390825
2325520,197377.975751
2295476,200433.658718
2233216,131082.402299
2298385,132562.260767
2305194,133444.017212
2320665,461056.89391
2308507,141678.227315
2311901,245737.121647
2221937,118527.277161
2308555,76406.5092486
2221966,137582.480316
2314197,165865.843436
2266865,171244.806723
2330683,184162.349837
2321853,189320.900078
2302297,135230.837867
2288966,163502.771344
2332338,290058.413942
2300523,145305.967485
2300534,145305.967485
2268905,164370.074986
2280832,103882.447113
2328297,184417.661185
2271736,159327.34071
2268059,141244.250019
2264617,164781.657023
2284410,109990.933417
2302298,135230.837867
2280789,107250.917517
2280785,107250.917517
2280790,107250.917517
2332260,144050.93775
2313182,187901.245688
2275026,136375.538802
2308167,167986.728494
2280314,135278.466033
2303500,197199.964037
2285688,167986.728494
2282249,104273.239962
2282240,104273.239962
2290048,133355.85901
2290020,133355.85901
2309272,422056.26445
2309269,203499.394727
2309267,144120.073095
2292121,166913.504119
2323530,88987.3308028
2273568,167986.728494
2289249,177215.457974
2217306,133355.85901
2223358,133355.85901
2243029,133355.85901
2289438,119499.728677
2325223,151381.239122
2325211,151381.239122
2325212,168979.577646
2234615,151381.239122
2234616,168979.577646
2234627,151381.239122
2290079,158686.264825
2297575,118545.891561
2285351,139060.624848
2325740,122124.727993
2267624,237174.649931
2286034,128226.29147
2286273,289716.162113
2270765,87204.3816946
2271085,139564.795469
2225105,223400.150981
2299819,184162.349837
2280486,188885.09625
2298332,133444.017212
2299101,137902.262969
2294205,291338.29517
2325542,214915.477796
2299924,184162.349837
2329982,209916.987645
2290596,196136.756319
2279623,126083.158728
2314505,173184.77103
2314204,132883.952933
2277102,191050.699536
2320493,171461.056307
2266562,144832.273907
2312182,223400.150981
2308535,191739.590414
2308385,176217.745482
2305410,130020.916523
2273324,272448.888848
2331236,107664.884327
2290611,165826.338135
2322732,186896.506381
2301162,194036.32955
2332324,138866.131486
2280254,164370.074986
2305189,138866.131486
2327773,186582.432515
2282661,132963.36963
2327780,149641.320744
2284203,112810.542748
2269203,87204.3816946
2280828,122380.411093
2269210,141360.337989
2281386,103882.447113
2289335,203737.838832
2312802,87310.4408117
2264320,144517.875901
2268714,106456.813427
2284588,169367.052215
2316480,156698.647417
2279903,126083.158728
2282241,102930.272484
2282250,102930.272484
2274204,153100.772344
2273384,127762.025724
2326435,122071.485849
2303449,103824.54536
2242112,121245.046662
2284864,182417.87261
2280783,107250.917517
2280787,107250.917517
2280792,107250.917517
2272107,152743.114553
2281457,143420.651439
2283755,132963.36963
2309733,223688.264167
2275525,155981.732451
2301932,245712.900144
2279527,132963.36963
2291398,106456.813427
2274482,171461.056307
2276768,166101.765062
2301347,198002.693736
2271017,130423.78374
2291793,130423.78374
2271016,192377.256732
2312772,134132.569066
2304699,199483.972743
2306361,175018.739535
2221903,142578.389737
2279968,136872.05848
2283820,154367.948641
2283172,136872.05848
2310196,157003.341641
2323537,118429.194193
2272781,191165.519923
2233154,203499.394727
2270424,159327.34071
2292711,157586.124291
2274480,134878.560882
2292518,231364.501389
2327586,110762.586537
2275537,184773.696786
2292713,157586.124291
2324553,203499.394727
2304811,206324.296133
2303265,203499.394727
2280156,202728.631721
2322022,166913.504119
2278298,111381.08475
2234614,151381.239122
2281918,133355.85901
2294250,233840.46227
2282004,110073.646693
2274792,257107.404835
2331082,102668.625914
2274566,146200.96719
2320600,203015.27381
2289509,106608.511275
2292056,166913.504119
2314590,112690.988273
2274492,119914.597799
2319835,362614.400033
2271987,295475.419355
2300737,136604.881915
2272037,131202.470935
2272511,175426.532075
2282766,195860.297977
2282740,152743.114553
2282710,177161.687262
2304791,161969.177682
2280270,141498.324524
2282507,134118.683791
2304715,153054.192699
2236075,139053.011875
2326753,222411.36603
2282627,176615.982526
2326765,217361.272643
2282592,195985.446938
2282518,76395.5973648
2331083,268010.535
2327827,174232.30298
2283654,132963.36963
2279649,169848.923889
2298342,173732.198049
2285162,141360.337989
2311909,191809.136925
2284242,269521.206911
2284220,128244.53425
2331197,135144.079944
2331922,129453.095206
2291834,132815.538935
2303384,124759.406133
2284153,95467.1584626
2236764,194970.702039
2283961,149615.555314
2283814,137477.716184
2271416,168695.213573
2283744,112916.088565
2283708,129415.033973
2284192,276261.016844
2283982,130911.920868
2327536,134270.307365
2266357,223897.183452
2325210,151381.239122
2295832,120443.439307
2280463,105129.838887
2297155,141600.325492
2296717,123065.783169
2322258,138631.423568
2270598,119456.333386
2270526,166442.806382
2322162,122044.934407
2303445,156385.920687
2281231,187233.370538
2322708,182332.768094
2240780,139053.011875
2307413,119456.333386
2328366,186419.316574
2266356,223897.183452
2306643,274846.210771
2323858,131788.772043
2303457,124759.406133
2296852,121578.375532
2302997,215160.754091
2296706,144120.073095
2296330,114510.001514
2294891,248994.357227
2268975,190768.832255
2284862,182417.87261
2284936,194970.702039
2300879,193079.21533
2266784,167986.728494
2306462,167986.728494
2266783,167986.728494
2266775,167986.728494
2328111,164107.816657
2285913,131539.11302
2265787,218744.115032
2283850,109809.011555
2319553,184048.663811
2311927,209210.397129
2319568,184048.663811
2322743,153875.703307
2274105,111829.710154
2310405,161195.230725
2222112,161195.230725
2291748,119629.509856
2284868,184162.349837
2316088,166790.776238
2300906,193079.21533
2271142,119359.001758
2296870,117801.321212
2271145,119359.001758
2271144,119359.001758
2271143,119359.001758
2271146,119359.001758
2309674,134270.307365
2298641,178338.668121
2274793,166913.504119
2315989,107670.983797
2308513,104865.344353
2275958,118230.885326
2314513,173679.282245
2330351,154945.39219
2301032,171461.056307
2320053,118230.885326
2265556,198570.46737
2322711,118230.885326
2289900,108186.563618
2328018,144670.701276
2328019,107250.917517
2331086,128269.124919
2307896,119629.509856
2325558,144050.93775
2276359,148318.336939
2281906,149997.691605
2296861,131820.581725
2326746,167398.346992
2275528,301702.022292
2314996,199335.108326
2272461,119374.362862
2265614,91210.6058555
2267315,160678.402514
2267307,122670.432729
2307614,189320.900078
2320997,174595.981753
2299001,192671.623818
2269549,113383.051765
2271855,118230.885326
2320835,216976.536763
2279473,198570.46737
2229702,119619.525523
2270942,431180.659858
2294241,121458.109795
2276445,197199.964037
2308487,112681.00394
2295694,203460.891823
2286461,278970.277103
2305882,215160.754091
2322045,111411.233341
2292291,219625.020566
2316874,119619.525523
2311835,187413.073176
2319690,160245.47621
2305252,118230.885326
2296909,133355.85901
2265183,139564.795469
2317083,184048.663811
2295233,194743.710824
2307172,288673.50429
2265670,134011.491191
2328484,135566.18943
2301180,153428.997038
2324036,133902.354042
2321090,182003.480328
2302559,130423.78374
2322144,188613.27678
2303483,191307.625363
2279279,202728.631721
2312461,177122.216448
2273846,178008.668732
2327676,139305.647397
2331310,133138.156476
2330765,206223.14925
2331268,120776.253413
2331290,120776.253413
2290602,182003.480328
2299781,191514.033918
2288967,175939.690078
2288965,175939.690078
2302299,144906.809366
2320238,207894.834973
2283901,135675.886789
2268160,167986.728494
2299132,203737.838832
2308402,192671.623818
2271193,166790.776238
2274484,156032.558174
2274483,156422.094103
2306598,152743.114553
2289419,198620.142399
2298339,233385.615166
2298343,239332.351827
2266781,139835.602388
2275790,132791.540259
2273575,182417.87261
2280151,106961.057351
2328396,166913.504119
2285852,198620.142399
2294996,138188.117332
2320949,238691.47387
2285254,118230.885326
2300889,194970.702039
2312201,144050.93775
2225198,144050.93775
2307609,190509.575095
2300948,193079.21533
2329334,203499.394727
2329450,202728.631721
2268347,106466.79776
2266179,274623.372516
2326635,278767.633492
2326625,246836.040072
2268838,106456.813427
2314179,128074.996735
2316629,388222.82933
2311916,187428.670404
2268345,106466.79776
2267603,192377.256732
2188044,134132.569066
2328381,175018.739535
2328146,214820.338858
2326788,225538.515625
2188043,164038.099565
2266177,274623.372516
2271119,162604.286666
2228443,94547.1946629
2268690,122044.934407
2268521,106456.813427
2275746,172475.375319
2315153,92941.461864
2271022,161588.443689
2316314,164968.027392
2270518,98134.6551875
2266180,274623.372516
2267264,265385.672628
2271983,145259.985956
2322710,303560.648975
2329455,188885.09625
2275998,131788.772043
2275999,150411.32097
2315679,211307.542387
2228343,92941.461864
2316493,156698.647417
2268567,107546.565218
2272568,132791.540259
2329453,133344.736611
2276035,258649.270579
2273876,149615.555314
2332242,186276.256318
2322968,190243.218754
2273888,141176.628146
2266178,274623.372516
2272458,252568.364694
2265603,131620.555046
2315237,94547.1946629
2279504,192860.299022
2277351,176615.982526
2282218,198023.238422
2292364,122044.934407
2308371,129882.262743
2277280,135093.284897
2293200,144120.073095
2308469,112690.988273
2285419,78166.4265641
2308542,161661.603797
2276334,258604.403505
2300296,215114.449169
2281158,221172.625046
2308569,105441.194681
2282841,223049.458826
2308643,186101.038052
2290790,121883.930406
2242115,130240.295301
2289328,164038.099565
2281388,498107.384597
2283782,118825.835649
2308014,197199.964037
2280453,176615.982526
2307859,170273.20117
2279709,176615.982526
2301340,187162.554379
2306537,118247.984671
2290338,85484.7744553
2279746,115211.875215
2279495,123658.07223
2306608,214820.338858
2300667,166102.468702
2290326,217854.876643
2290447,121880.000063
2306711,199916.909409
2295514,138631.423568
2298644,178338.668121
2285905,171461.056307
2306976,143059.285822
2278122,118545.891561
2280252,123887.962556
2282295,180801.79846
2289119,109082.135982
2280317,263501.446737
2280386,226135.89307
2281426,139060.624848
2302683,117913.968949
2283284,137477.716184
2284275,272691.853561
2289313,156385.920687
2291556,233117.277312
2239754,203499.394727
2309332,169339.353667
2284101,117746.068191
2282621,128269.922958
2281904,188613.27678
2302723,133779.794365
2300103,131095.393705
2289325,134132.569066
2284207,120400.416577
2284649,117406.467483
2284165,177161.687262
2283981,116182.83375
2284167,139163.913221
2301270,123065.783169
2320474,120974.262781
2281950,223049.458826
2221913,147137.650701
2307055,200663.190511
2310206,147137.650701
2299699,237434.599295
2314618,151547.162298
2314617,151547.162298
2300920,194970.702039
2305121,218901.527814
2274730,221571.834925
2274731,214416.91469
2274732,221571.834925
2284869,182417.87261
2298887,171461.056307
2306522,210735.805643
2272136,133344.736611
2281792,138962.623352
2280065,157330.819931
2279526,128269.124919
2301074,206145.399089
2328195,198570.46737
2313153,110456.630728
2283049,139060.624848
2282408,136872.05848
2321214,187901.245688
2271540,167398.346992
2271534,143927.860906
2321269,257266.955157
2267547,175939.690078
2293967,185365.742546
2280023,137477.716184
2310182,195058.879228
2221888,195058.879228
2330035,171677.409087
2279462,147998.42236
2331233,107664.884327
2329766,206145.399089
2313866,192377.256732
2314036,215116.260604
2312257,177344.597706
2315008,108291.631525
2308045,209330.828853
2294380,175939.690078
2323596,233840.46227
2282229,154572.42
2308288,198570.46737
2323875,131422.561221
2308359,176217.745482
2289315,168467.070237
2294173,141539.546247
2316482,156698.647417
2307427,148597.252964
2319708,122962.816066
2284602,154373.248278
2319866,139014.177149
2290764,177694.525442
2294161,122848.633281
2178747,132791.540259
2327399,91510.7400037
2307430,116832.064157
2292177,130899.719155
2281546,280704.229818
2308720,223817.816741
2307653,236403.711546
2322310,116532.129085
2278020,117746.068191
2282198,120123.075036
2286045,206324.296133
2285417,184820.03781
2265270,127420.70051
2325073,266430.874132
2290636,172475.375319
2321164,164658.097295
2270746,185572.704679
2268309,185572.704679
2271539,125710.917745
2268301,185572.704679
2274518,194145.488763
2283874,192671.623818
2299654,153428.997038
2327411,157473.730478
2264888,144120.073095
2300961,194970.702039
2307474,128226.29147
2282376,254863.202728
2294813,184703.148392
