id,price_usd
2321853,160929.141711
2302297,161423.093698
2288966,160889.300589
2332338,238497.199312
2300523,147347.295402
2300534,147347.295402
2268905,161244.853286
2280832,55461.169045
2328297,161306.762507
2271736,142244.201506
2268059,171832.551173
2264617,140610.398561
2284410,116374.55961
2302298,161423.093698
2280789,162292.824949
2280785,162292.824949
2280790,162292.824949
2332260,163002.134168
2313182,158163.048295
2275026,166101.665036
2308167,153892.48308
2280314,161967.506436
2303500,162331.882597
2285688,151880.038397
2282249,129636.930043
2282240,129636.930043
2290048,166653.779291
2290020,166653.779291
2309272,138489.865417
2309269,190862.895278
2309267,174186.928514
2292121,200849.146422
2323530,125366.044911
2273568,151880.038397
2289249,147000.719579
2217306,166653.779291
2223358,166653.779291
2243029,166653.779291
2289438,164019.297159
2325223,161921.416317
2325211,161921.416317
2325212,164934.793187
2234615,161921.416317
2234616,164934.793187
2234627,161921.416317
2290079,166361.223974
2297575,89077.3667228
2285351,134545.697449
2325740,101784.813828
2267624,165110.243539
2286034,130478.382238
2286273,177236.063131
2270765,164836.490403
2271085,152515.904633
2225105,254393.429589
2299819,149701.394366
2280486,189587.32733
2298332,162563.277058
2299101,151809.086205
2294205,165636.512687
2325542,164879.99394
2299924,149701.394366
2329982,165618.317005
2290596,192800.162815
2279623,115664.564808
2314505,206461.173718
2314204,138393.908493
2277102,199878.080858
2320493,159784.443055
2266562,139748.396634
2312182,254393.429589
2308535,163339.11877
2308385,152758.860874
2305410,165605.320662
2273324,164631.543189
2331236,146069.72729
2290611,152131.619363
2322732,165406.286688
2301162,292889.213597
2332324,157036.683391
2280254,161244.853286
2305189,157036.683391
2327773,165305.840245
2282661,139885.607346
2327780,110654.19119
2284203,164961.321738
2269203,164836.490403
2280828,164638.103409
2269210,31805.2015761
2281386,55461.169045
2289335,171549.568842
2312802,164468.982301
2264320,132060.482459
2268714,85137.7694846
2284588,164893.414581
2316480,35094.9230381
2279903,115664.564808
2282241,165391.910705
2282250,165391.910705
2274204,158360.072536
2273384,134452.409652
2326435,162252.334671
2303449,113760.370083
2242112,165597.847682
2284864,239344.322112
2280783,152181.460326
2280787,152181.460326
2280792,152181.460326
2272107,153454.013691
2281457,166630.040047
2283755,139885.607346
2309733,166886.300243
2275525,166839.860363
2301932,162977.985432
2279527,139885.607346
2291398,127174.165798
2274482,178551.906646
2276768,167976.364515
2301347,167847.978038
2271017,137234.072731
2291793,137234.072731
2271016,147887.986797
2312772,167172.872358
2304699,162297.830755
2306361,202088.4283
2221903,167692.568052
2279968,168043.450105
2283820,168203.573421
2283172,168043.450105
2310196,168325.972671
2323537,165260.764623
2272781,199812.198155
2233154,174238.498976
2270424,142244.201506
2292711,143093.893399
2274480,168905.55085
2292518,168963.697201
2327586,168583.130571
2275537,176424.321568
2292713,143093.893399
2324553,174238.498976
2304811,173904.395851
2303265,174238.498976
2280156,189956.570679
2322022,199041.746464
2278298,133285.203166
2234614,161921.416317
2281918,166653.779291
2294250,178076.302263
2282004,154436.973566
2274792,170785.919296
2331082,133930.020493
2274566,169990.346962
2320600,169971.641924
2289509,169417.611325
2292056,200849.146422
2314590,126142.012222
2274492,69032.0181117
2319835,274175.267353
2271987,182152.370554
2300737,138607.0353
2272037,112718.623756
2272511,170148.30538
2282766,145049.108526
2282740,153454.013691
2282710,155375.513925
2304791,151024.545174
2280270,171672.063141
2282507,118219.319221
2304715,149290.025976
2236075,162330.221013
2326753,170445.870895
2282627,176778.895938
2326765,169692.327626
2282592,158265.906182
2282518,170016.266355
2331083,56001.3869424
2327827,169287.43592
2283654,139885.607346
2279649,181647.510648
2298342,169837.063141
2285162,31805.2015761
2311909,274749.402534
2284242,170546.380636
2284220,138499.169751
2331197,132685.217378
2331922,177185.265416
2291834,142513.834171
2303384,145842.594562
2284153,117126.240642
2236764,211161.965365
2283961,170098.735777
2283814,29986.790441
2271416,160229.106084
2283744,54824.9442893
2283708,178353.986762
2284192,246554.923265
2283982,50446.1830385
2327536,172194.346564
2266357,165536.363266
2325210,161921.416317
2295832,168780.739127
2280463,123867.697842
2297155,145729.660417
2296717,145752.755782
2322258,146865.802917
2270598,119356.493609
2270526,96167.7440534
2322162,170110.559609
2303445,174137.419837
2281231,155038.917015
2322708,169474.343412
2240780,162330.221013
2307413,169874.580223
2328366,170294.698895
2266356,165536.363266
2306643,215157.540134
2323858,90523.8219582
2303457,145842.594562
2296852,132116.239777
2302997,37209.5621942
2296706,174186.928514
2296330,19479.6781575
2294891,169970.980163
2268975,308592.727302
2284862,145354.028558
2284936,194888.216039
2300879,179640.151883
2266784,160553.342507
2306462,175877.236059
2266783,160553.342507
2266775,160553.342507
2328111,139315.539945
2285913,145652.631468
2265787,172073.864428
2283850,149390.48523
2319553,171929.774884
2311927,172493.735519
2319568,171929.774884
2322743,158134.253483
2274105,171820.532268
2310405,172470.94867
2222112,172470.94867
2291748,172794.534083
2284868,182107.535149
2316088,179097.942533
2300906,179640.151883
2271142,74208.5443242
2296870,173903.915468
2271145,74208.5443242
2271144,74208.5443242
2271143,74208.5443242
2271146,74208.5443242
2309674,172194.346564
2298641,224848.04491
2274793,162491.735132
2315989,122452.558585
2308513,109834.595422
2275958,175398.360471
2314513,175309.999068
2330351,147632.163672
2301032,178551.906646
2320053,175398.360471
2265556,45100.0081042
2322711,138771.785731
2289900,130342.016725
2328018,170140.629418
2328019,152181.460326
2331086,185389.622238
2307896,174849.56104
2325558,173896.110652
2276359,138237.900416
2281906,175064.667669
2296861,173910.569172
2326746,181845.851198
2275528,175189.12112
2314996,175418.845425
2272461,118038.624488
2265614,173739.967291
2267315,173504.368517
2267307,162912.19947
2307614,174205.813981
2320997,175673.429456
2299001,189813.831655
2269549,174929.786287
2271855,175398.360471
2320835,36630.1797099
2279473,45100.0081042
2229702,175045.905604
2270942,175500.340878
2294241,174961.310483
2276445,175953.962419
2308487,86600.9181944
2295694,29986.790441
2286461,177906.009639
2305882,37209.5621942
2322045,90584.900792
2292291,123468.581228
2316874,175045.905604
2311835,198258.737279
2319690,175610.586412
2305252,175398.360471
2296909,166653.779291
2265183,152515.904633
2317083,202762.352075
2295233,188071.723163
2307172,177395.500227
2265670,125384.156253
2328484,176899.853731
2301180,150046.632156
2324036,178065.465182
2321090,177696.273003
2302559,137234.072731
2322144,235099.646743
2303483,185441.006737
2279279,180472.441968
2312461,192589.43166
2273846,178109.593129
2327676,176322.014046
2331310,154023.067177
2330765,167266.203678
2331268,140711.186576
2331290,140711.186576
2290602,177696.273003
2299781,177984.722236
2288967,180557.232097
2288965,180557.232097
2302299,186839.904591
2320238,178753.816311
2283901,149057.634372
2268160,153892.48308
2299132,180787.800333
2308402,189813.831655
2271193,138109.676888
2274484,174254.545417
2274483,180485.936241
2306598,153454.013691
2289419,169460.90364
2298339,178510.957245
2298343,179797.875046
2266781,178844.034006
2275790,26778.4885498
2273575,157850.591312
2280151,178041.113666
2328396,200849.146422
2285852,169460.90364
2294996,157146.352385
2320949,179071.907756
2285254,175398.360471
2300889,194888.216039
2312201,163002.134168
2225198,163002.134168
2307609,179501.437809
2300948,179640.151883
2329334,190862.895278
2329450,199963.49011
2268347,104888.761459
2266179,184497.520774
2326635,212810.939761
2326625,180169.488407
2268838,127174.165798
2314179,149751.303907
2316629,180009.683302
2311916,178816.98103
2268345,104888.761459
2267603,184741.769739
2188044,180031.676101
2328381,202088.4283
2328146,189396.897562
2326788,181863.82778
2188043,179882.670794
2266177,184497.520774
2271119,180654.369201
2228443,102631.768816
2268690,106770.326231
2268521,127174.165798
2275746,180302.138355
2315153,64631.0320651
2271022,178627.904116
2316314,151828.285848
2270518,126704.076342
2266180,184497.520774
2267264,145766.22117
2271983,113862.367172
2322710,58198.4811782
2329455,165291.388248
2275998,90523.8219582
2275999,20599.3490873
2315679,151703.734926
2228343,64631.0320651
2316493,35094.9230381
2268567,149398.053548
2272568,26778.4885498
2329453,201108.069906
2276035,180022.722853
2273876,179650.550966
2332242,306689.590168
2322968,180582.837369
2273888,129735.916326
2266178,184497.520774
2272458,179878.504053
2265603,32508.2251202
2315237,102631.768816
2279504,180866.519406
2277351,176778.895938
2282218,180011.632509
2292364,170110.559609
2308371,134887.255769
2277280,180064.878384
2293200,174186.928514
2308469,126142.012222
2285419,122458.359442
2308542,146640.142527
2276334,180258.00606
2300296,180284.935793
2281158,180095.523978
2308569,108040.759576
2282841,180180.746224
2308643,179278.581577
2290790,37209.5621942
2242115,68650.1342765
2289328,179882.670794
2281388,98807.0985702
2283782,178248.952588
2308014,184853.297325
2280453,176778.895938
2307859,180440.739301
2279709,170086.951364
2301340,183915.086953
2306537,134779.340927
2290338,147347.476185
2279746,178815.245097
2279495,175143.962391
2306608,189396.897562
2300667,179581.922758
2290326,205163.976272
2290447,118744.47447
2306711,309190.200251
2295514,146865.802917
2298644,102668.486918
2285905,178551.906646
2306976,60109.572093
2278122,156207.699411
2280252,150881.169875
2282295,129553.881023
2289119,121985.290116
2280317,125266.577299
2280386,235186.646657
2281426,134545.697449
2302683,130511.130438
2283284,29986.790441
2284275,180170.938885
2289313,174137.419837
2291556,180510.77785
2239754,190862.895278
2309332,178872.841447
2284101,134846.661135
2282621,128090.851217
2281904,235099.646743
2302723,180051.725834
2300103,180113.440721
2289325,180031.676101
2284207,178577.930336
2284649,180023.352583
2284165,145369.694342
2283981,21457.1808446
2284167,179392.670151
2301270,145752.755782
2320474,144394.745448
2281950,180895.185508
2221913,182091.513648
2307055,181261.784854
2310206,182091.513648
2299699,184996.630002
2314618,193186.425292
2314617,193186.425292
2300920,194888.216039
2305121,184601.406884
2274730,227413.059961
2274731,182467.884621
2274732,227413.059961
2284869,239344.322112
2298887,159784.443055
2306522,228258.681063
2272136,34610.1159242
2281792,152829.110067
2280065,182869.113972
2279526,148185.220018
2301074,223210.983552
2328195,194806.792112
2313153,152515.355118
2283049,134545.697449
2282408,154583.735937
2321214,199621.836481
2271540,183423.25598
2271534,184326.369376
2321269,287359.408648
2267547,180557.232097
2293967,184559.458502
2280023,29986.790441
2310182,101932.989875
2221888,101932.989875
2330035,140667.445125
2279462,185082.119148
2331233,146069.72729
2329766,223210.983552
2313866,163331.990433
2314036,58246.8530258
2312257,153751.295724
2315008,184077.468279
2308045,240084.34218
2294380,184837.478382
2323596,178076.302263
2282229,185181.955216
2308288,194806.792112
2323875,184597.482526
2308359,201693.802633
2289315,184345.366699
2294173,138180.086165
2316482,35094.9230381
2307427,141895.811927
2319708,162438.56453
2284602,185024.139472
2319866,185524.293179
2290764,238607.490499
2294161,171318.992628
2178747,26778.4885498
2327399,144345.478956
2307430,158296.675427
2292177,146995.273846
2281546,185596.769464
2308720,184380.814155
2307653,173187.858904
2322310,180310.180559
2278020,134846.661135
2282198,167789.667897
2286045,173904.395851
2285417,149655.546372
2265270,143862.22917
2325073,274498.738583
2290636,186843.63887
2321164,173314.725788
2270746,159733.820556
2268309,177444.438665
2271539,185408.512744
2268301,159733.820556
2274518,189884.156802
2283874,189813.831655
2299654,150046.632156
2327411,187747.624107
2264888,174186.928514
2300961,194888.216039
2307474,168812.950104
2282376,311477.794602
2294813,189228.878034
2282833,189709.248578
2242244,260576.828347
2282375,189304.458602
2332050,260576.828347
2312480,188999.671559
2312580,190419.849586
2299130,174238.498976
2274202,188549.374301
2292052,195431.752809
2305091,189627.888788
2282323,189693.968003
2327681,35281.2749914
2292028,175301.584329
2285113,189877.834115
2294825,190155.518982
2268779,185420.677853
2304842,226100.656495
2290577,269806.969298
2296626,190025.355334
2283757,249011.730274
2313194,190402.422529
2300489,190467.574283
2330997,151988.668772
2279866,285333.357788
2284125,189873.186232
2280402,35094.9230381
2314554,164107.749578
2281103,139885.607346
2274889,188888.941876
2279745,187390.487555
2320161,184853.297325
2285903,189987.297526
2282001,134846.661135
2265983,165343.556723
2281996,147893.262304
2268340,148771.838539
2308278,140471.924443
2299761,235099.646743
2279461,189796.198175
2301324,114868.597857
2279528,130464.21467
2268357,35094.9230381
2272885,188981.492338
2294014,182107.535149
2306977,189858.547866
2197535,269806.969298
2279171,190143.123199
2292462,168555.88185
2315131,151134.854161
2267319,159591.581635
2288135,190142.686903
2306508,191030.946171
2289829,189057.404096
2308683,136714.180841
2306482,211161.965365
2295255,189876.452519
2271034,245021.654112
2278113,238938.640824
2328336,188483.179669
2288134,190142.686903
2300360,170140.629418
2300337,170140.629418
2321170,190538.653919
2311972,161687.67959
2280445,58198.4811782
2300377,170140.629418
2290317,169148.281905
2265258,191875.837385
2304976,141751.318904
2274248,192850.495154
2287070,194888.216039
2297080,190204.516368
2289127,194769.296391
2293228,194693.777606
2294210,50397.2164613
2325525,169037.266429
2307845,54004.8504621
2319849,57698.9802687
2330858,198258.737279
2285601,186839.904591
2280359,35094.9230381
2284204,194968.352559
2222216,127743.286748
2268664,182869.113972
2268666,182869.113972
2280869,194915.848121
2278121,146609.276051
2283532,194785.767995
2322635,194992.124623
2316649,203809.304755
2281235,462748.921146
2308628,164107.749578
2280870,181646.809957
2316620,203809.304755
2308561,138699.180111
2283575,195568.007908
2310506,127743.286748
2319635,68122.8355675
2233680,56548.9629244
2279242,118906.444242
2309344,145851.045699
2306923,185389.622238
2294247,194968.292132
2326835,217602.20512
2221776,169037.266429
2331211,203521.84847
2309490,194664.68514
2302949,139398.720791
2276201,195662.59067
2308324,247228.06848
2266947,194741.685995
2300104,195010.183917
2280522,327901.836826
2265790,205315.998718
2325066,56548.9629244
