id,price_usd
2276002,173154.583829
2298945,176348.270007
2275997,163502.912997
2275438,121605.058464
2294917,266182.836009
2329076,156119.670367
2267489,164731.746823
2267951,126450.021913
2321335,121184.779421
2289518,110652.348851
2297896,189031.218374
2267621,106829.565257
2267614,120443.332078
2328201,170586.625425
2329822,102017.004425
2322463,139666.475148
2297334,224502.003259
2285616,134865.913419
2266845,125280.471314
2331067,135096.271036
2266856,123463.293152
2286824,144679.233551
2275294,173154.583829
2285812,115702.954016
2274915,140223.863819
2267207,183349.238413
2267251,156654.039954
2295215,199399.639941
2270939,171704.383491
2320671,159804.423021
2298160,136009.601794
2267255,151296.089554
2292060,122114.534581
2282985,113670.390644
2332334,156654.039954
2283131,123616.774777
2271747,175069.490618
2296910,129861.557357
2283133,175721.344269
2178690,140223.863819
2282975,209600.413491
2273450,89741.8932141
2178689,140223.863819
2178686,140223.863819
2282802,93014.9875816
2268453,113844.376887
2178683,140223.863819
2282984,132836.906863
2282986,115022.720404
2178699,140223.863819
2327659,200044.932028
2178694,140223.863819
2315107,112611.56869
2332195,248736.422221
2290105,116924.449656
2282987,252541.28931
2302728,172024.630351
2302711,113844.376887
2310213,139935.35834
2310219,139935.35834
2221926,139935.35834
2221920,139935.35834
2282251,113614.270754
2305383,185538.471413
2299434,151296.089554
2327396,177249.591199
2276386,185157.255532
2280837,129741.327454
2283919,271691.975145
2323899,157450.463885
2233125,141038.139017
2302679,141038.139017
2331134,83596.7290099
2331131,83596.7290099
2331130,83596.7290099
2274395,163017.998052
2320010,127751.236634
2272785,248736.422221
2314569,112496.72404
2314568,85628.1933271
2331128,83596.7290099
2299333,164507.744046
2310062,154434.599333
2298944,192147.476986
2267546,135070.717609
2294607,121009.476602
2279897,180353.027512
2304830,135070.717609
2297162,109851.315159
2304831,140223.863819
2324263,153984.581562
2303861,141820.45312
2321367,213318.330419
2283876,275560.127467
2292519,189304.508925
2281249,242407.176086
2278014,111063.146241
2283749,246591.451417
2281210,88258.7912508
2271302,176315.336983
2284107,119604.526756
2290998,120572.12543
2267609,125077.281592
2280208,85066.7551333
2308696,101084.412727
2281141,222773.635092
2280892,236419.001591
2327253,107443.171168
2307412,106628.515395
2282636,230484.319657
2268614,147505.257827
2310490,158703.024563
2268545,170619.533237
2293772,153841.405505
2325867,115218.393987
2268543,170619.533237
2290434,100225.819632
2264153,93460.0611445
2331925,118845.579517
2304913,136441.18175
2269361,107290.556871
2285356,161120.542017
2311801,131312.37091
2330942,135072.007997
2277358,113465.174047
2267259,134116.742485
2285810,164438.285169
2314638,110302.730168
2267260,134954.971548
2285427,120595.23027
2274826,112496.72404
2313061,704739.968115
2222199,457245.433349
2294592,144942.573841
2302932,102356.569049
2325790,107466.876646
2311697,156654.039954
2277006,100937.881265
2330427,104920.606603
2292732,164034.914009
2311945,211119.547839
2281462,89477.3348142
2279196,198869.498561
2299260,118677.453215
2299259,118677.453215
2285915,145529.20156
2298905,137500.908889
2279610,89477.3348142
2298406,147790.31558
2268315,171008.531676
2308318,133229.52396
2299661,84344.9164309
2298882,151322.150508
2286002,145529.20156
2308352,102408.975401
2280779,195514.642812
2311724,176348.270007
2331901,145440.767503
2315560,218792.892484
2320390,206580.549077
2296561,148701.228079
2322203,115555.177281
2331132,83596.7290099
2293900,142637.16937
2266587,132840.104054
2284376,196363.020111
2331274,118141.733668
2321172,173124.670608
2300554,140336.606204
2294345,145195.792907
2271211,120753.350091
2323265,120753.350091
2271210,120753.350091
2311797,231847.262748
2265567,97064.421533
2265565,92218.5858688
2265566,92218.5858688
2265569,97064.421533
2265568,97064.421533
2293004,141348.90602
2218521,174991.175541
2282574,134891.974374
2265563,92218.5858688
2304431,174991.175541
2265564,92218.5858688
2279558,134116.742485
2234749,86891.5776144
2290277,122545.079362
2303158,132435.173369
2296177,132132.324368
2312497,153841.405505
2309596,184939.123021
2242237,86891.5776144
2281542,110500.822077
2300797,110500.822077
2325604,176810.753534
2272105,192147.476986
2272106,153841.405505
2294973,294447.218636
2310415,153177.845033
2265755,102849.070076
2285198,137500.908889
2315424,188055.618393
2332330,137127.654174
2283602,144400.428606
2294175,203240.163226
2304888,179995.94081
2271793,184290.246275
2285381,312592.484247
2282651,142141.602949
2282650,133198.586015
2327926,129952.785154
2290808,129731.673186
2283508,123073.171327
2319826,170331.968132
2327927,196264.152524
2280182,119772.396582
2283285,123616.774777
2264927,121815.123143
2283018,314328.486269
2310230,115555.177281
2284172,160551.222033
2284187,172599.648422
2284267,134858.184878
2284285,173826.441387
2310259,137362.024253
2300779,148701.229646
2331143,73290.2602663
2273841,164438.285169
2282973,184723.937151
2271376,161918.816548
2264259,138070.192332
2284754,196361.843411
2283121,125965.671763
2283774,111291.482517
2301749,170605.201987
2282845,227251.780153
2280754,160551.222033
2283745,141355.632984
2292999,81825.893219
2283315,157450.463885
2280315,110515.171949
2278116,129831.028451
2314648,113327.793086
2321401,111284.200701
2321347,127636.193145
2327424,121243.948175
2224379,170306.383316
2222122,153177.845033
2308420,102224.395465
2294510,167052.126215
2302780,129207.347659
2277042,200342.094982
2282057,251506.747339
2274591,140648.028983
2321068,170331.968132
2302693,121462.371598
2329821,102017.004425
2320938,170306.383316
2267257,113794.893917
2320853,114324.578152
2320851,114324.578152
2320850,125748.335247
2298152,110699.44079
2320848,125748.335247
2308468,175119.773725
2298929,151322.150508
2267552,207322.524198
2267623,111873.319068
2267674,200044.932028
2299841,141408.530522
2268662,191598.793563
2269009,238646.857684
2268449,102356.569049
2268441,96565.5107422
2299729,128319.835629
2265988,209526.022407
2281119,169542.078844
2277903,54563.7088186
2270131,119446.999661
2297129,211832.335703
2270455,107786.492599
2328196,113886.910598
2277633,125965.671763
2297304,108052.3085
2277453,140712.320825
2270568,124892.585882
2322143,111292.076998
2324608,114037.311705
2270607,174209.781779
2328388,109851.315159
2328393,108799.564111
2279377,175466.117033
2325520,209751.20694
2295476,212130.978373
2233216,114037.311705
2298385,121815.123143
2305194,136934.206344
2320665,423363.578093
2308507,153054.087753
2311901,255930.65088
2221937,115555.177281
2308555,80504.4953324
2221966,137362.024253
2314197,188055.618393
2266865,179762.871562
2330683,181578.756736
2321853,189343.89691
2302297,147669.52697
2288966,164730.334199
2332338,276621.051767
2300523,140336.606204
2300534,140336.606204
2268905,160297.9352
2280832,92351.1876582
2328297,195496.9967
2271736,161196.43223
2268059,143552.387283
2264617,152106.223608
2284410,110515.171949
2302298,147669.52697
2280789,106876.781326
2280785,106876.781326
2280790,106876.781326
2332260,154434.599333
2313182,189273.931071
2275026,149409.760395
2308167,165139.882589
2280314,126153.887232
2303500,197583.980869
2285688,165139.882589
2282249,107466.876646
2282240,107466.876646
2290048,139071.725785
2290020,139071.725785
2309272,411493.623309
2309269,204977.106993
2309267,139999.246284
2292121,164731.746823
2323530,93258.2158224
2273568,165139.882589
2289249,176315.336983
2217306,139071.725785
2223358,139071.725785
2243029,139071.725785
2289438,120791.186779
2325223,154286.873436
2325211,154286.873436
2325212,175215.872633
2234615,154286.873436
2234616,175215.872633
2234627,154286.873436
2290079,172178.114833
2297575,118040.804764
2285351,142662.417055
2325740,115191.235693
2267624,279799.650433
2286034,135070.717609
2286273,275560.127467
2270765,83118.5317074
2271085,138686.586927
2225105,201853.654713
2299819,181578.756736
2280486,200044.932028
2298332,136934.206344
2299101,140177.989519
2294205,268220.326147
2325542,220172.941107
2299924,181578.756736
2329982,203194.955525
2290596,206580.549077
2279623,125965.671763
2314505,192076.873836
2314204,133471.687256
2277102,188849.846434
2320493,167276.766948
2266562,153893.579749
2312182,201853.654713
2308535,202863.262857
2308385,189072.879293
2305410,120886.083887
2273324,238760.563265
2331236,101633.185589
2290611,170927.66219
2322732,185012.243566
2301162,193824.227687
2332324,140223.863819
2280254,160297.9352
2305189,140223.863819
2327773,192168.492126
2282661,133198.586015
2327780,160303.387466
2284203,117290.108265
2269203,83118.5317074
2280828,123343.545845
2269210,112446.434806
2281386,92351.1876582
2289335,198017.392213
2312802,100023.297787
2264320,150059.891916
2268714,102849.070076
2284588,152085.53158
2316480,113844.376887
2279903,125965.671763
2282241,107466.876646
2282250,107466.876646
2274204,164921.043614
2273384,121605.058464
2326435,113160.558633
2303449,100971.251372
2242112,121139.158682
2284864,184767.694044
2280783,108669.008282
2280787,108669.008282
2280792,108669.008282
2272107,153841.405505
2281457,147366.560187
2283755,133198.586015
2309733,207183.336942
2275525,185628.692308
2301932,240599.467356
2279527,133198.586015
2291398,102849.070076
2274482,172644.718363
2276768,165342.239516
2301347,183249.355784
2271017,129297.255925
2291793,129297.255925
2271016,147980.04653
2312772,132901.791295
2304699,195984.950516
2306361,177249.591199
2221903,146724.204979
2279968,135428.202133
2283820,151982.466329
2283172,135428.202133
2310196,159932.508767
2323537,123067.182747
2272781,189948.716582
2233154,204977.106993
2270424,161196.43223
2292711,155807.058261
2274480,145941.309295
2292518,220127.914673
2327586,109753.568947
2275537,192147.476986
2292713,155807.058261
2324553,204977.106993
2304811,214395.605885
2303265,204977.106993
2280156,210982.301616
2322022,164731.746823
2278298,107659.31013
2234614,154286.873436
2281918,139071.725785
2294250,227271.949089
2282004,110500.822077
2274792,244262.404089
2331082,110744.562223
2274566,142191.45849
2320600,178984.413064
2289509,106138.62235
2292056,164731.746823
2314590,112496.72404
2274492,120443.332078
2319835,363551.752841
2271987,200342.094982
2300737,149169.300655
2272037,131744.345018
2272511,180094.702361
2282766,196994.270861
2282740,153841.405505
2282710,175489.302895
2304791,152106.223608
2280270,138927.203377
2282507,141408.530522
2304715,156727.233855
2236075,151229.672503
2326753,219751.775126
2282627,175489.302895
2326765,228855.532671
2282592,165789.501451
2282518,112037.483396
2331083,288628.069635
2327827,193572.011068
2283654,133198.586015
2279649,179976.656303
2298342,166086.925709
2285162,112446.434806
2311909,211080.099114
2284242,272639.78998
2284220,125395.9732
2331197,133349.86398
2331922,124049.132149
2291834,131866.017064
2303384,126835.459547
2284153,100804.926735
2236764,193824.227687
2283961,137225.572789
2283814,123616.774777
2271416,177802.671382
2283744,95417.3970352
2283708,127775.60945
2284192,282402.977445
2283982,113327.793086
2327536,121200.139925
2266357,214465.696324
2325210,154286.873436
2295832,117674.591924
2280463,102245.582395
2297155,143919.234236
2296717,114679.76754
2322258,135662.907013
2270598,116480.449105
2270526,160614.935567
2322162,117432.507992
2303445,154286.873436
2281231,185617.794493
2322708,209584.961882
2240780,151229.672503
2307413,116480.449105
2328366,189699.425478
2266356,214465.696324
2306643,280741.893977
2323858,120931.89937
2303457,126835.459547
2296852,128319.835629
2302997,112312.008337
2296706,139999.246284
2296330,113006.779422
2294891,240582.367072
2268975,205201.580142
2284862,176348.270007
2284936,193824.227687
2300879,191278.971199
2266784,165139.882589
2306462,165139.882589
2266783,165139.882589
2266775,165139.882589
2328111,161881.242522
2285913,135176.499187
2265787,192382.204472
2283850,111552.427535
2319553,183488.975059
2311927,203194.955525
2319568,183488.975059
2322743,154693.113878
2274105,112830.944913
2310405,159452.29914
2222112,159452.29914
2291748,124252.614391
2284868,181578.756736
2316088,164968.404486
2300906,191278.971199
2271142,118749.359024
2296870,117793.854857
2271145,118749.359024
2271144,118749.359024
2271143,118749.359024
2271146,118749.359024
2309674,121200.139925
2298641,170605.201987
2274793,164731.746823
2315989,106787.232603
2308513,109030.113434
2275958,121848.146502
2314513,168117.208578
2330351,163646.379252
2301032,172644.718363
2320053,121848.146502
2265556,121736.820017
2322711,120678.458489
2289900,118997.840168
2328018,140974.92647
2328019,108669.008282
2331086,124892.585882
2307896,124252.614391
2325558,154434.599333
2276359,147158.559613
2281906,161293.315423
2296861,129557.046388
2326746,177127.638544
2275528,334538.088463
2314996,153656.845923
2272461,117310.425494
2265614,94405.1741393
2267315,141638.374626
2267307,118141.733668
2307614,193048.847268
2320997,169824.806814
2299001,201151.561137
2269549,114352.074023
2271855,121848.146502
2320835,125153.914448
2279473,121736.820017
2229702,122065.038318
2270942,395174.063298
2294241,127966.494144
2276445,197583.980869
2308487,110309.147967
2295694,123616.774777
2286461,300295.332364
2305882,112312.008337
2322045,107248.062705
2292291,220700.258364
2316874,122065.038318
2311835,192147.476986
2319690,176493.126746
2305252,121848.146502
2296909,139071.725785
2265183,138686.586927
2317083,183488.975059
2295233,199836.196722
2307172,267803.283834
2265670,132498.155607
2328484,123463.293152
2301180,151322.150508
2324036,145411.564185
2321090,196565.858726
2302559,129297.255925
2322144,199332.273414
2303483,190868.382775
2279279,210982.301616
2312461,185237.567983
2273846,183055.193623
2327676,149169.300655
2331310,132132.324368
2330765,206321.743494
2331268,122336.786501
2331290,122336.786501
2290602,196565.858726
2299781,197255.48771
2288967,178406.839505
2288965,178406.839505
2302299,152776.79888
2320238,208160.216249
2283901,135073.765706
2268160,165139.882589
2299132,198017.392213
2308402,201151.561137
2271193,164507.744046
2274484,157450.463885
2274483,162771.338822
2306598,153841.405505
2289419,199399.639941
2298339,235631.835853
2298343,240599.467356
2266781,157642.574809
2275790,110237.927297
2273575,176348.270007
2280151,102239.400672
2328396,164731.746823
2285852,199399.639941
2294996,137534.446755
2320949,238589.1562
2285254,121848.146502
2300889,193824.227687
2312201,154434.599333
2225198,154434.599333
2307609,201559.560734
2300948,191278.971199
2329334,204977.106993
2329450,210982.301616
2268347,105036.646149
2266179,278278.275004
2326635,285937.876935
2326625,258560.872453
2268838,102849.070076
2314179,138919.676136
2316629,319936.685987
2311916,195899.913689
2268345,105036.646149
2267603,192212.743353
